# Accession: urn:mavedb:00000027-b-1
# Downloaded (UTC): 2021-02-11 20:12:08.639118
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000027-b-1#259,n.317C>G,NA,0.01,0.94229,59.0,8993.0,7083.0
urn:mavedb:00000027-b-1#260,n.317C>T,NA,0.21,0.00556,189.0,28486.0,22706.0
urn:mavedb:00000027-b-1#261,n.318=,NA,0.47,0.25031,11.0,11.0,15.0
urn:mavedb:00000027-b-1#262,n.318A>C,NA,0.02,0.8834,45.0,7132.0,6575.0
urn:mavedb:00000027-b-1#263,n.318A>G,NA,-0.14,0.01798,324.0,54238.0,37842.0
urn:mavedb:00000027-b-1#264,n.318A>T,NA,0.08,0.285,180.0,30272.0,22667.0
urn:mavedb:00000027-b-1#265,n.319G>A,NA,0.11,0.19456,169.0,29668.0,25102.0
urn:mavedb:00000027-b-1#266,n.319G>C,NA,0.35,0.09172,26.0,3785.0,2660.0
urn:mavedb:00000027-b-1#267,n.319G>T,NA,0.0,0.98107,150.0,24579.0,20512.0
urn:mavedb:00000027-b-1#268,n.320=,NA,0.83,0.1155,4.0,5.0,14.0
urn:mavedb:00000027-b-1#269,n.32C>A,NA,0.05,0.75269,42.0,6664.0,6145.0
urn:mavedb:00000027-b-1#270,n.320G>A,NA,0.23,0.00324,178.0,23472.0,23079.0
urn:mavedb:00000027-b-1#271,n.320G>C,NA,0.16,0.5009600000000001,19.0,4749.0,2483.0
urn:mavedb:00000027-b-1#272,n.320G>T,NA,0.21,0.02406,129.0,20335.0,18945.0
urn:mavedb:00000027-b-1#273,n.321=,NA,-0.11,0.62774,23.0,1207.0,1069.0
urn:mavedb:00000027-b-1#274,n.321G>A,NA,0.12,0.11928,207.0,30814.0,25267.0
urn:mavedb:00000027-b-1#275,n.321G>C,NA,0.31,0.40037,8.0,609.0,543.0
urn:mavedb:00000027-b-1#276,n.321G>T,NA,-0.1,0.3627,96.0,17684.0,13564.0
urn:mavedb:00000027-b-1#277,n.322=,NA,-1.43,0.05874,5.0,10.0,5.0
urn:mavedb:00000027-b-1#278,n.322A>C,NA,-0.17,0.5118199999999999,17.0,2551.0,2011.0
urn:mavedb:00000027-b-1#279,n.322A>G,NA,-0.24,1e-05,387.0,68122.0,42864.0
urn:mavedb:00000027-b-1#280,n.32C>G,NA,0.02,0.95525,11.0,1214.0,815.0
urn:mavedb:00000027-b-1#281,n.322A>T,NA,-0.2,0.02134,146.0,23435.0,16574.0
urn:mavedb:00000027-b-1#282,n.323=,NA,-0.01,0.98441,4.0,8.0,8.0
urn:mavedb:00000027-b-1#283,n.323G>A,NA,-0.11,0.05434,373.0,66879.0,50266.0
urn:mavedb:00000027-b-1#284,n.323G>C,NA,-0.26,0.11895,39.0,5963.0,2580.0
urn:mavedb:00000027-b-1#285,n.323G>T,NA,-0.44,6e-05,92.0,17373.0,9688.0
urn:mavedb:00000027-b-1#286,n.324=,NA,-0.7,0.51904,1.0,1.0,1.0
urn:mavedb:00000027-b-1#287,n.324C>A,NA,-0.26,0.07434,51.0,8256.0,5297.0
urn:mavedb:00000027-b-1#288,n.324C>G,NA,1.16,0.0,44.0,7068.0,11154.0
urn:mavedb:00000027-b-1#289,n.324C>T,NA,0.03,0.5554600000000001,380.0,53870.0,40679.0
urn:mavedb:00000027-b-1#290,n.325=,NA,1.14,0.17432999999999998,2.0,2.0,8.0
urn:mavedb:00000027-b-1#291,n.32C>T,NA,0.24,0.00161,202.0,30627.0,27663.0
urn:mavedb:00000027-b-1#292,n.325A>C,NA,0.27,0.17685,28.0,3597.0,2989.0
urn:mavedb:00000027-b-1#293,n.325A>G,NA,0.23,6e-05,341.0,49462.0,41794.0
urn:mavedb:00000027-b-1#294,n.325A>T,NA,0.3,0.00022,170.0,29482.0,24668.0
urn:mavedb:00000027-b-1#295,n.326=,NA,1.43,0.04327,5.0,10.0,18.0
urn:mavedb:00000027-b-1#296,n.326G>A,NA,0.28,5e-05,232.0,38314.0,35561.0
urn:mavedb:00000027-b-1#297,n.326G>C,NA,0.35,0.03819,39.0,5074.0,4806.0
urn:mavedb:00000027-b-1#298,n.326G>T,NA,0.23,0.00252,197.0,30084.0,25140.0
urn:mavedb:00000027-b-1#299,n.327=,NA,-0.43,0.67899,1.0,1.0,1.0
urn:mavedb:00000027-b-1#300,n.327G>A,NA,0.43,0.0,265.0,43163.0,42702.0
urn:mavedb:00000027-b-1#301,n.327G>C,NA,0.4,0.09905,19.0,1883.0,1673.0
urn:mavedb:00000027-b-1#302,n.33=,NA,-0.36,0.56145,3.0,6.0,5.0
urn:mavedb:00000027-b-1#303,n.327G>T,NA,0.23,0.02315,106.0,18261.0,14773.0
urn:mavedb:00000027-b-1#304,n.328=,NA,0.64,0.6502399999999999,1.0,1.0,3.0
urn:mavedb:00000027-b-1#305,n.328G>A,NA,0.19,0.01649,181.0,27861.0,25320.0
urn:mavedb:00000027-b-1#306,n.328G>C,NA,0.57,0.00112,36.0,5780.0,6753.0
urn:mavedb:00000027-b-1#307,n.328G>T,NA,-0.96,0.0,107.0,17626.0,7240.0
urn:mavedb:00000027-b-1#308,n.329=,NA,0.35,0.21608,15.0,1155.0,1229.0
urn:mavedb:00000027-b-1#309,n.329G>A,NA,0.2,9e-05,416.0,63600.0,55150.0
urn:mavedb:00000027-b-1#310,n.329G>C,NA,0.22,0.04121,95.0,13047.0,13392.0
urn:mavedb:00000027-b-1#311,n.329G>T,NA,-0.07,0.50371,91.0,14869.0,11961.0
urn:mavedb:00000027-b-1#312,n.330=,NA,-0.03,0.94274,13.0,23.0,42.0
urn:mavedb:00000027-b-1#313,n.33A>C,NA,-0.26,0.21176,25.0,4561.0,2423.0
urn:mavedb:00000027-b-1#314,n.330C>A,NA,0.07,0.40171,164.0,25375.0,21374.0
urn:mavedb:00000027-b-1#315,n.330C>G,NA,0.02,0.90294,33.0,4829.0,2979.0
urn:mavedb:00000027-b-1#316,n.330C>T,NA,0.11,0.10178,256.0,42282.0,33472.0
urn:mavedb:00000027-b-1#317,n.331=,NA,0.72,0.28974,4.0,6.0,13.0
urn:mavedb:00000027-b-1#318,n.331T>A,NA,0.03,0.72301,180.0,27787.0,21199.0
urn:mavedb:00000027-b-1#319,n.331T>C,NA,0.07,0.16359,460.0,72015.0,58016.0
urn:mavedb:00000027-b-1#320,n.331T>G,NA,0.4,0.0045,60.0,8552.0,7595.0
urn:mavedb:00000027-b-1#321,n.332G>A,NA,-0.13,0.02373,341.0,57914.0,38535.0
urn:mavedb:00000027-b-1#322,n.332G>C,NA,-0.22,0.04092,100.0,16439.0,9491.0
urn:mavedb:00000027-b-1#323,n.332G>T,NA,-0.26,0.2297,24.0,4045.0,2601.0
urn:mavedb:00000027-b-1#324,n.33A>G,NA,0.53,0.0,319.0,50507.0,56614.0
urn:mavedb:00000027-b-1#325,n.333=,NA,0.82,0.28013000000000005,9.0,21.0,45.0
urn:mavedb:00000027-b-1#326,n.333T>A,NA,0.32,5e-05,187.0,27903.0,27394.0
urn:mavedb:00000027-b-1#327,n.333T>C,NA,-0.37,0.0,268.0,38678.0,24964.0
urn:mavedb:00000027-b-1#328,n.333T>G,NA,0.31,0.18805,26.0,2941.0,2577.0
urn:mavedb:00000027-b-1#329,n.334=,NA,0.73,0.29835,3.0,6.0,12.0
urn:mavedb:00000027-b-1#330,n.334A>C,NA,-0.03,0.91021,16.0,1413.0,980.0
urn:mavedb:00000027-b-1#331,n.334A>G,NA,-0.07,0.26537,264.0,40873.0,31870.0
urn:mavedb:00000027-b-1#332,n.334A>T,NA,0.12,0.21603000000000006,121.0,15373.0,13110.0
urn:mavedb:00000027-b-1#333,n.335=,NA,-0.62,0.5574899999999999,1.0,4.0,2.0
urn:mavedb:00000027-b-1#334,n.335G>A,NA,-0.77,0.0,191.0,30955.0,13610.0
urn:mavedb:00000027-b-1#335,n.4=,NA,0.11,0.44873,66.0,11861.0,8340.0
urn:mavedb:00000027-b-1#336,n.33A>T,NA,0.33,0.0,312.0,43319.0,42738.0
urn:mavedb:00000027-b-1#337,n.335G>C,NA,-0.42,0.00774,46.0,6202.0,2797.0
urn:mavedb:00000027-b-1#338,n.335G>T,NA,-0.69,0.0,274.0,43656.0,22343.0
urn:mavedb:00000027-b-1#339,n.336G>A,NA,-0.67,0.0,274.0,46006.0,21420.0
urn:mavedb:00000027-b-1#340,n.336G>C,NA,-0.73,0.0,82.0,15229.0,8400.0
urn:mavedb:00000027-b-1#341,n.336G>T,NA,-0.37,2e-05,145.0,29402.0,19062.0
urn:mavedb:00000027-b-1#342,n.337=,NA,-1.05,0.00063,12.0,604.0,354.0
urn:mavedb:00000027-b-1#343,n.337G>A,NA,-0.76,0.0,340.0,54532.0,25385.0
urn:mavedb:00000027-b-1#344,n.337G>C,NA,-1.04,0.0,85.0,12822.0,4571.0
urn:mavedb:00000027-b-1#345,n.337G>T,NA,-0.08,0.66532,39.0,5113.0,2588.0
urn:mavedb:00000027-b-1#346,n.338=,NA,0.14,0.7618,9.0,13.0,19.0
urn:mavedb:00000027-b-1#347,n.34=,NA,4.95,0.00044,1.0,2.0,7.0
urn:mavedb:00000027-b-1#348,n.338T>A,NA,-0.25,0.00165,180.0,31509.0,18581.0
urn:mavedb:00000027-b-1#349,n.338T>C,NA,0.33,0.0,359.0,55215.0,51696.0
urn:mavedb:00000027-b-1#350,n.338T>G,NA,-0.78,0.0,75.0,10095.0,4939.0
urn:mavedb:00000027-b-1#351,n.339G>A,NA,-0.62,0.0,192.0,30960.0,16879.0
urn:mavedb:00000027-b-1#352,n.339G>C,NA,-1.43,0.0,16.0,1716.0,518.0
urn:mavedb:00000027-b-1#353,n.339G>T,NA,-0.39,0.00205,68.0,11614.0,8433.0
urn:mavedb:00000027-b-1#354,n.340G>A,NA,-0.68,0.0,321.0,48602.0,21475.0
urn:mavedb:00000027-b-1#355,n.340G>C,NA,-0.63,0.01184,18.0,2726.0,1574.0
urn:mavedb:00000027-b-1#356,n.340G>T,NA,0.37,3e-05,142.0,24018.0,24729.0
urn:mavedb:00000027-b-1#357,n.341G>A,NA,-0.01,0.91284,225.0,40310.0,27626.0
urn:mavedb:00000027-b-1#358,n.34T>A,NA,0.27,0.0018,145.0,18664.0,19697.0
urn:mavedb:00000027-b-1#359,n.341G>C,NA,-0.4,0.03433,32.0,5544.0,3359.0
urn:mavedb:00000027-b-1#360,n.341G>T,NA,-0.61,0.0,105.0,17541.0,8093.0
urn:mavedb:00000027-b-1#361,n.342=,NA,-0.52,0.00056,51.0,2991.0,1783.0
urn:mavedb:00000027-b-1#362,n.342G>A,NA,-0.63,0.0,405.0,63697.0,30579.0
urn:mavedb:00000027-b-1#363,n.342G>C,NA,-1.02,0.0,107.0,18996.0,7536.0
urn:mavedb:00000027-b-1#364,n.342G>T,NA,-0.82,0.0,75.0,12380.0,5238.0
urn:mavedb:00000027-b-1#365,n.343=,NA,-0.41,0.53488,10.0,25.0,41.0
urn:mavedb:00000027-b-1#366,n.343C>A,NA,-0.92,0.0,175.0,28441.0,11316.0
urn:mavedb:00000027-b-1#367,n.343C>G,NA,0.32,0.0058,83.0,13685.0,14277.0
urn:mavedb:00000027-b-1#368,n.343C>T,NA,-0.47,0.0,304.0,47808.0,25983.0
urn:mavedb:00000027-b-1#369,n.34T>C,NA,-0.1,0.10697,300.0,48734.0,34624.0
urn:mavedb:00000027-b-1#370,n.344=,NA,0.14,0.73341,10.0,13.0,22.0
urn:mavedb:00000027-b-1#371,n.344T>A,NA,0.01,0.93169,155.0,22885.0,17472.0
urn:mavedb:00000027-b-1#372,n.344T>C,NA,0.08,0.10017,433.0,71590.0,61409.0
urn:mavedb:00000027-b-1#373,n.344T>G,NA,-0.26,0.11147,46.0,8457.0,5053.0
urn:mavedb:00000027-b-1#374,n.345=,NA,0.66,0.42612,2.0,2.0,5.0
urn:mavedb:00000027-b-1#375,n.345G>A,NA,0.07,0.30434,215.0,37135.0,32446.0
urn:mavedb:00000027-b-1#376,n.345G>C,NA,-0.13,0.39698,48.0,6264.0,5481.0
urn:mavedb:00000027-b-1#377,n.345G>T,NA,0.04,0.76826,59.0,6813.0,5062.0
urn:mavedb:00000027-b-1#378,n.346=,NA,0.14,0.47864,31.0,1748.0,1961.0
urn:mavedb:00000027-b-1#379,n.346G>A,NA,-0.11,0.11425,220.0,34534.0,26184.0
urn:mavedb:00000027-b-1#380,n.34T>G,NA,0.35,0.05956,32.0,8614.0,6608.0
urn:mavedb:00000027-b-1#381,n.346G>C,NA,-0.05,0.89836,6.0,780.0,840.0
urn:mavedb:00000027-b-1#382,n.346G>T,NA,0.05,0.70316,64.0,7910.0,5587.0
urn:mavedb:00000027-b-1#383,n.347=,NA,-0.1,0.79405,11.0,14.0,20.0
urn:mavedb:00000027-b-1#384,n.347A>C,NA,0.25,0.21758,27.0,4684.0,3442.0
urn:mavedb:00000027-b-1#385,n.347A>G,NA,-0.09,0.09263,355.0,60393.0,38472.0
urn:mavedb:00000027-b-1#386,n.347A>T,NA,-0.09,0.25032,202.0,28436.0,22256.0
urn:mavedb:00000027-b-1#387,n.348=,NA,-0.93,0.25634,6.0,12.0,17.0
urn:mavedb:00000027-b-1#388,n.348G>A,NA,-0.24,6e-05,315.0,46988.0,32691.0
urn:mavedb:00000027-b-1#389,n.348G>C,NA,-0.55,2e-05,66.0,9964.0,5475.0
urn:mavedb:00000027-b-1#390,n.348G>T,NA,-0.05,0.66856,83.0,13298.0,12345.0
urn:mavedb:00000027-b-1#391,n.35=,NA,0.0,0.99765,5.0,539.0,366.0
urn:mavedb:00000027-b-1#392,n.349=,NA,-0.26,0.68006,4.0,5.0,9.0
urn:mavedb:00000027-b-1#393,n.349C>A,NA,0.26,0.03964,71.0,10481.0,8433.0
urn:mavedb:00000027-b-1#394,n.349C>G,NA,0.39,0.057220000000000014,28.0,4960.0,3275.0
urn:mavedb:00000027-b-1#395,n.349C>T,NA,0.17,0.00373,328.0,48093.0,42949.0
urn:mavedb:00000027-b-1#396,n.350=,NA,0.18,0.80594,4.0,42.0,56.0
urn:mavedb:00000027-b-1#397,n.350C>A,NA,-0.14,0.05005,219.0,33143.0,24446.0
urn:mavedb:00000027-b-1#398,n.350C>G,NA,0.13,0.53423,26.0,4427.0,2683.0
urn:mavedb:00000027-b-1#399,n.350C>T,NA,0.08,0.44973,104.0,14040.0,12110.0
urn:mavedb:00000027-b-1#400,n.351=,NA,0.42,0.42524,5.0,5.0,8.0
urn:mavedb:00000027-b-1#401,n.351T>A,NA,-0.11,0.21592,135.0,20852.0,13698.0
urn:mavedb:00000027-b-1#402,n.35G>A,NA,0.13,0.06027,219.0,33459.0,27347.0
urn:mavedb:00000027-b-1#403,n.351T>C,NA,-0.26,0.0,445.0,76105.0,50084.0
urn:mavedb:00000027-b-1#404,n.351T>G,NA,1.3,0.0,46.0,6269.0,10252.0
urn:mavedb:00000027-b-1#405,n.352=,NA,0.23,0.71642,3.0,3.0,6.0
urn:mavedb:00000027-b-1#406,n.352G>A,NA,-0.23,0.016659999999999998,121.0,14522.0,9128.0
urn:mavedb:00000027-b-1#407,n.352G>C,NA,-0.19,0.33166,30.0,6214.0,3627.0
urn:mavedb:00000027-b-1#408,n.352G>T,NA,-0.11,0.52605,35.0,4990.0,4548.0
urn:mavedb:00000027-b-1#409,n.353=,NA,-0.14,0.90509,4.0,8.0,18.0
urn:mavedb:00000027-b-1#410,n.353A>C,NA,0.07,0.69667,38.0,5913.0,4790.0
urn:mavedb:00000027-b-1#411,n.353A>G,NA,-0.25,1e-05,361.0,57215.0,39301.0
urn:mavedb:00000027-b-1#412,n.353A>T,NA,0.18,0.03959,144.0,22745.0,18973.0
urn:mavedb:00000027-b-1#413,n.35G>C,NA,-0.23,0.07614,70.0,13383.0,11627.0
urn:mavedb:00000027-b-1#414,n.354A>C,NA,0.08,0.61369,42.0,5500.0,5062.0
urn:mavedb:00000027-b-1#415,n.354A>G,NA,0.03,0.63461,404.0,63999.0,50845.0
urn:mavedb:00000027-b-1#416,n.354A>T,NA,0.44,0.0,204.0,27940.0,27002.0
urn:mavedb:00000027-b-1#417,n.355=,NA,0.03,0.98602,2.0,2.0,5.0
urn:mavedb:00000027-b-1#418,n.355G>A,NA,-0.13,0.12525,157.0,29317.0,19419.0
urn:mavedb:00000027-b-1#419,n.355G>C,NA,0.37,0.22786,12.0,1203.0,1180.0
urn:mavedb:00000027-b-1#420,n.355G>T,NA,-0.2,0.0327,127.0,19784.0,13434.0
urn:mavedb:00000027-b-1#421,n.356=,NA,0.09,0.89849,2.0,2.0,2.0
urn:mavedb:00000027-b-1#422,n.356A>C,NA,0.21,0.23195,38.0,5087.0,4747.0
urn:mavedb:00000027-b-1#423,n.356A>G,NA,-0.06,0.30573,384.0,56238.0,39907.0
urn:mavedb:00000027-b-1#424,n.35G>T,NA,0.02,0.8777799999999999,79.0,17156.0,12443.0
urn:mavedb:00000027-b-1#425,n.356A>T,NA,0.01,0.8615299999999999,207.0,28934.0,21801.0
urn:mavedb:00000027-b-1#426,n.357A>C,NA,0.12,0.41956,47.0,9189.0,7250.0
urn:mavedb:00000027-b-1#427,n.357A>G,NA,0.04,0.37325,457.0,62690.0,52855.0
urn:mavedb:00000027-b-1#428,n.357A>T,NA,1.57,0.0,11.0,1699.0,1940.0
urn:mavedb:00000027-b-1#429,n.358=,NA,-1.33,0.00426,6.0,260.0,159.0
urn:mavedb:00000027-b-1#430,n.358A>C,NA,-0.08,0.56515,58.0,11726.0,7444.0
urn:mavedb:00000027-b-1#431,n.358A>G,NA,-0.09,0.05063,542.0,84967.0,64624.0
urn:mavedb:00000027-b-1#432,n.358A>T,NA,0.08,0.34055,174.0,15277.0,15526.0
urn:mavedb:00000027-b-1#433,n.359=,NA,0.58,0.45437,2.0,2.0,6.0
urn:mavedb:00000027-b-1#434,n.359G>A,NA,0.55,0.0,240.0,45586.0,44746.0
urn:mavedb:00000027-b-1#435,n.36=,NA,-0.45,0.00998,37.0,2747.0,1937.0
urn:mavedb:00000027-b-1#436,n.359G>C,NA,0.14,0.43071,37.0,6392.0,6522.0
urn:mavedb:00000027-b-1#437,n.359G>T,NA,-0.1,0.33118000000000003,108.0,19598.0,15467.0
urn:mavedb:00000027-b-1#438,n.360=,NA,0.82,0.13756,10.0,15.0,33.0
urn:mavedb:00000027-b-1#439,n.360A>C,NA,-0.14,0.48835,28.0,4530.0,2415.0
urn:mavedb:00000027-b-1#440,n.360A>G,NA,0.02,0.70578,365.0,61610.0,49508.0
urn:mavedb:00000027-b-1#441,n.360A>T,NA,0.03,0.73969,134.0,22490.0,17827.0
urn:mavedb:00000027-b-1#442,n.361=,NA,-0.24,0.7638699999999999,3.0,3.0,4.0
urn:mavedb:00000027-b-1#443,n.361C>A,NA,-0.34,0.1214,25.0,4488.0,2560.0
urn:mavedb:00000027-b-1#444,n.361C>G,NA,-0.31,0.01357,73.0,12020.0,6916.0
urn:mavedb:00000027-b-1#445,n.361C>T,NA,1.31,0.0,392.0,67647.0,118036.0
urn:mavedb:00000027-b-1#446,n.4T>A,NA,0.24,0.006840000000000001,138.0,24756.0,21515.0
urn:mavedb:00000027-b-1#447,n.36G>A,NA,0.06,0.37087,269.0,47997.0,39333.0
urn:mavedb:00000027-b-1#448,n.362=,NA,-0.33,0.49116,5.0,7.0,8.0
urn:mavedb:00000027-b-1#449,n.362A>C,NA,0.05,0.74368,47.0,7310.0,5091.0
urn:mavedb:00000027-b-1#450,n.362A>G,NA,0.23,1e-05,448.0,72998.0,60577.0
urn:mavedb:00000027-b-1#451,n.362A>T,NA,0.2,0.01922,155.0,31991.0,27006.0
urn:mavedb:00000027-b-1#452,n.363=,NA,1.5,0.15409,2.0,3.0,9.0
urn:mavedb:00000027-b-1#453,n.363A>C,NA,0.27,0.03755,67.0,10837.0,9313.0
urn:mavedb:00000027-b-1#454,n.363A>G,NA,0.71,0.0,396.0,58986.0,75653.0
urn:mavedb:00000027-b-1#455,n.363A>T,NA,0.17,0.01697,232.0,35714.0,30176.0
urn:mavedb:00000027-b-1#456,n.364=,NA,-1.83,0.17944000000000002,3.0,4.0,3.0
urn:mavedb:00000027-b-1#457,n.364A>C,NA,0.86,0.0,73.0,14174.0,17883.0
urn:mavedb:00000027-b-1#458,n.36G>C,NA,-0.02,0.89166,68.0,9450.0,6907.0
urn:mavedb:00000027-b-1#459,n.364A>G,NA,0.77,0.0,407.0,66428.0,84444.0
urn:mavedb:00000027-b-1#460,n.364A>T,NA,-0.36,0.0,200.0,32606.0,18554.0
urn:mavedb:00000027-b-1#461,n.365=,NA,0.09,0.37285,102.0,4603.0,4189.0
urn:mavedb:00000027-b-1#462,n.365A>C,NA,0.49,2e-05,87.0,12833.0,15828.0
urn:mavedb:00000027-b-1#463,n.365A>G,NA,-0.3,0.0,560.0,98779.0,58463.0
urn:mavedb:00000027-b-1#464,n.365A>T,NA,0.68,0.0,267.0,44049.0,54256.0
urn:mavedb:00000027-b-1#465,n.366=,NA,-1.83,0.37384,2.0,3.0,5.0
urn:mavedb:00000027-b-1#466,n.366G>A,NA,0.12,0.11053,211.0,31822.0,24032.0
urn:mavedb:00000027-b-1#467,n.366G>C,NA,0.98,0.0021100000000000003,11.0,1670.0,1370.0
urn:mavedb:00000027-b-1#468,n.366G>T,NA,0.73,0.0,167.0,28125.0,38856.0
urn:mavedb:00000027-b-1#469,n.36G>T,NA,0.11,0.19787,168.0,29091.0,21969.0
urn:mavedb:00000027-b-1#470,n.367G>A,NA,-0.13,0.06567,232.0,35120.0,27220.0
urn:mavedb:00000027-b-1#471,n.367G>C,NA,-0.03,0.8808799999999999,24.0,2951.0,1659.0
urn:mavedb:00000027-b-1#472,n.367G>T,NA,0.39,0.00037,94.0,14142.0,12167.0
urn:mavedb:00000027-b-1#473,n.368=,NA,0.47,0.32194,5.0,249.0,302.0
urn:mavedb:00000027-b-1#474,n.368G>A,NA,-1.06,0.0,201.0,37552.0,10998.0
urn:mavedb:00000027-b-1#475,n.368G>C,NA,-0.32,0.02799,54.0,7948.0,4598.0
urn:mavedb:00000027-b-1#476,n.368G>T,NA,-0.19,0.06621,103.0,18760.0,10851.0
urn:mavedb:00000027-b-1#477,n.369=,NA,0.46,0.4828,3.0,4.0,6.0
urn:mavedb:00000027-b-1#478,n.369A>C,NA,-0.05,0.8279700000000001,25.0,3591.0,2435.0
urn:mavedb:00000027-b-1#479,n.369A>G,NA,-0.75,0.0,431.0,77237.0,36435.0
urn:mavedb:00000027-b-1#480,n.37=,NA,-0.21,0.3282,31.0,1404.0,1219.0
urn:mavedb:00000027-b-1#481,n.369A>T,NA,-0.16,0.02107,247.0,39571.0,29396.0
urn:mavedb:00000027-b-1#482,n.370=,NA,-0.95,0.07489,6.0,9.0,9.0
urn:mavedb:00000027-b-1#483,n.370T>A,NA,-0.08,0.25997,249.0,37539.0,24310.0
urn:mavedb:00000027-b-1#484,n.370T>C,NA,-0.7,0.0,522.0,90246.0,40050.0
urn:mavedb:00000027-b-1#485,n.370T>G,NA,0.07,0.6644899999999999,49.0,7869.0,6112.0
urn:mavedb:00000027-b-1#486,n.371C>A,NA,-0.03,0.8662299999999999,39.0,4287.0,2652.0
urn:mavedb:00000027-b-1#487,n.371C>G,NA,-0.36,0.11198,22.0,2470.0,2067.0
urn:mavedb:00000027-b-1#488,n.371C>T,NA,-0.32,3e-05,194.0,25099.0,14717.0
urn:mavedb:00000027-b-1#489,n.372=,NA,0.84,0.05147,14.0,20.0,33.0
urn:mavedb:00000027-b-1#490,n.372A>C,NA,-0.11,0.40648,62.0,9589.0,5623.0
urn:mavedb:00000027-b-1#491,n.37A>C,NA,-1.29,0.0,57.0,9393.0,2953.0
urn:mavedb:00000027-b-1#492,n.372A>G,NA,0.1,0.05303,446.0,71876.0,59121.0
urn:mavedb:00000027-b-1#493,n.372A>T,NA,-0.12,0.0326,389.0,55164.0,39905.0
urn:mavedb:00000027-b-1#494,n.373=,NA,6.38,0.0,1.0,1.0,2.0
urn:mavedb:00000027-b-1#495,n.373C>A,NA,-0.01,0.8615299999999999,256.0,35574.0,27029.0
urn:mavedb:00000027-b-1#496,n.373C>G,NA,0.19,0.08897999999999999,93.0,10783.0,10007.0
urn:mavedb:00000027-b-1#497,n.373C>T,NA,-0.17,0.01068,250.0,35586.0,23267.0
urn:mavedb:00000027-b-1#498,n.374=,NA,-1.0,0.20338,6.0,12.0,23.0
urn:mavedb:00000027-b-1#499,n.374T>A,NA,-0.02,0.80979,186.0,29983.0,26717.0
urn:mavedb:00000027-b-1#500,n.374T>C,NA,-0.38,0.0,437.0,72339.0,41755.0
urn:mavedb:00000027-b-1#501,n.374T>G,NA,-0.11,0.39592,67.0,10015.0,5724.0
urn:mavedb:00000027-b-1#502,n.37A>G,NA,-0.56,0.0,385.0,51131.0,27334.0
urn:mavedb:00000027-b-1#503,n.375=,NA,-0.44,0.59659,3.0,3.0,3.0
urn:mavedb:00000027-b-1#504,n.375G>A,NA,-0.05,0.42025,334.0,57619.0,42165.0
urn:mavedb:00000027-b-1#505,n.375G>C,NA,0.38,0.0055,61.0,8345.0,7689.0
urn:mavedb:00000027-b-1#506,n.375G>T,NA,-0.34,0.00788,70.0,12232.0,7669.0
urn:mavedb:00000027-b-1#507,n.376T>A,NA,0.17,0.01103,243.0,39990.0,32021.0
urn:mavedb:00000027-b-1#508,n.376T>C,NA,0.26,0.0,439.0,70519.0,62119.0
urn:mavedb:00000027-b-1#509,n.376T>G,NA,-0.76,0.0,82.0,15791.0,7130.0
urn:mavedb:00000027-b-1#510,n.377G>A,NA,-0.76,0.0,196.0,32089.0,15952.0
urn:mavedb:00000027-b-1#511,n.377G>C,NA,-0.61,1e-05,58.0,10422.0,5853.0
urn:mavedb:00000027-b-1#512,n.377G>T,NA,-0.56,0.05495,13.0,3587.0,1762.0
urn:mavedb:00000027-b-1#513,n.37A>T,NA,-0.21,0.00477,201.0,35474.0,22173.0
urn:mavedb:00000027-b-1#514,n.378=,NA,0.51,0.39997,3.0,4.0,9.0
urn:mavedb:00000027-b-1#515,n.378A>C,NA,-0.98,0.02306,6.0,1666.0,345.0
urn:mavedb:00000027-b-1#516,n.378A>G,NA,-0.7,0.0,350.0,46644.0,23707.0
urn:mavedb:00000027-b-1#517,n.378A>T,NA,-0.59,0.0,277.0,44641.0,25038.0
urn:mavedb:00000027-b-1#518,n.379=,NA,-0.06,0.9705,1.0,1.0,2.0
urn:mavedb:00000027-b-1#519,n.379T>A,NA,-0.37,0.00259,77.0,15101.0,11107.0
urn:mavedb:00000027-b-1#520,n.379T>C,NA,-0.74,0.0,221.0,39399.0,16761.0
urn:mavedb:00000027-b-1#521,n.379T>G,NA,-0.81,0.005679999999999999,13.0,1590.0,589.0
urn:mavedb:00000027-b-1#522,n.380=,NA,0.13,0.95225,1.0,1.0,2.0
urn:mavedb:00000027-b-1#523,n.380A>C,NA,-0.56,0.01828,20.0,2052.0,1145.0
urn:mavedb:00000027-b-1#524,n.38=,NA,-0.44,0.0261,33.0,1478.0,1007.0
urn:mavedb:00000027-b-1#525,n.380A>G,NA,-0.12,0.08453,245.0,48350.0,31194.0
