# Accession: urn:mavedb:00000034-b-1
# Downloaded (UTC): 2021-02-11 20:08:51.517915
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000034-b-1#256,n.363G>T,NA,0.05,0.18219,544.0,3716.0,11410.0
urn:mavedb:00000034-b-1#257,n.364T>A,NA,0.08,5e-05,2289.0,14833.0,46776.0
urn:mavedb:00000034-b-1#258,n.37A>C,NA,-0.03,0.5151100000000001,301.0,1590.0,4935.0
urn:mavedb:00000034-b-1#259,n.364T>C,NA,0.03,0.00322,6838.0,45961.0,140698.0
urn:mavedb:00000034-b-1#260,n.364T>G,NA,0.12,0.00219,505.0,3158.0,10239.0
urn:mavedb:00000034-b-1#261,n.365C>A,NA,0.1,0.06441000000000001,296.0,2067.0,6351.0
urn:mavedb:00000034-b-1#262,n.365C>G,NA,0.04,0.60369,141.0,954.0,3015.0
urn:mavedb:00000034-b-1#263,n.365C>T,NA,0.08,3e-05,2022.0,13104.0,41401.0
urn:mavedb:00000034-b-1#264,n.366A>C,NA,0.03,0.45646,657.0,4918.0,14973.0
urn:mavedb:00000034-b-1#265,n.366A>G,NA,0.01,0.2472,5374.0,35157.0,107438.0
urn:mavedb:00000034-b-1#266,n.366A>T,NA,0.06,0.00035,2726.0,17863.0,55212.0
urn:mavedb:00000034-b-1#267,n.367=,NA,-0.12,0.74202,6.0,22.0,63.0
urn:mavedb:00000034-b-1#268,n.367C>A,NA,0.04,0.26055,816.0,5219.0,16000.0
urn:mavedb:00000034-b-1#269,n.37A>G,NA,-0.05,0.00041,4808.0,28387.0,84096.0
urn:mavedb:00000034-b-1#270,n.367C>G,NA,0.09,0.05261,355.0,2352.0,7439.0
urn:mavedb:00000034-b-1#271,n.367C>T,NA,-0.01,0.61958,3078.0,19845.0,58891.0
urn:mavedb:00000034-b-1#272,n.368=,NA,0.03,0.04669,3012.0,21087.0,62857.0
urn:mavedb:00000034-b-1#273,n.368T>A,NA,0.07,0.00011,2517.0,16369.0,51349.0
urn:mavedb:00000034-b-1#274,n.368T>C,NA,0.03,0.007940000000000001,7630.0,52311.0,158323.0
urn:mavedb:00000034-b-1#275,n.368T>G,NA,0.2,0.0,907.0,5333.0,19030.0
urn:mavedb:00000034-b-1#276,n.369=,NA,0.07,0.89054,3.0,32.0,81.0
urn:mavedb:00000034-b-1#277,n.369T>A,NA,0.28,0.0,2610.0,16867.0,61783.0
urn:mavedb:00000034-b-1#278,n.369T>C,NA,0.38,0.0,6969.0,47764.0,183915.0
urn:mavedb:00000034-b-1#279,n.369T>G,NA,0.43,0.0,1175.0,8080.0,32078.0
urn:mavedb:00000034-b-1#280,n.37A>T,NA,-0.01,0.59073,2111.0,13256.0,40537.0
urn:mavedb:00000034-b-1#281,n.370T>A,NA,-0.07,2e-05,2781.0,17939.0,51516.0
urn:mavedb:00000034-b-1#282,n.370T>C,NA,-0.02,0.04984,6381.0,43402.0,127488.0
urn:mavedb:00000034-b-1#283,n.370T>G,NA,-0.01,0.73043,702.0,4704.0,13928.0
urn:mavedb:00000034-b-1#284,n.371=,NA,0.57,0.27234,3.0,25.0,83.0
urn:mavedb:00000034-b-1#285,n.371T>A,NA,0.0,0.95048,1223.0,7751.0,23106.0
urn:mavedb:00000034-b-1#286,n.371T>C,NA,0.02,0.14409,4034.0,27936.0,82987.0
urn:mavedb:00000034-b-1#287,n.371T>G,NA,0.0,0.97328,243.0,1638.0,4872.0
urn:mavedb:00000034-b-1#288,n.372=,NA,-0.87,0.16904,2.0,9.0,19.0
urn:mavedb:00000034-b-1#289,n.372A>C,NA,-0.04,0.49843,189.0,1304.0,3991.0
urn:mavedb:00000034-b-1#290,n.372A>G,NA,0.01,0.6458,3009.0,20901.0,61863.0
urn:mavedb:00000034-b-1#291,n.38T>A,NA,0.0,0.86866,3367.0,22565.0,68079.0
urn:mavedb:00000034-b-1#292,n.372A>T,NA,0.08,1e-05,2696.0,18031.0,56272.0
urn:mavedb:00000034-b-1#293,n.373T>A,NA,-0.05,0.00578,2671.0,17842.0,51560.0
urn:mavedb:00000034-b-1#294,n.373T>C,NA,0.09,0.0,7099.0,48573.0,154111.0
urn:mavedb:00000034-b-1#295,n.373T>G,NA,-0.04,0.3399,402.0,2684.0,8013.0
urn:mavedb:00000034-b-1#296,n.374=,NA,-2.98,0.00082,1.0,3.0,1.0
urn:mavedb:00000034-b-1#297,n.374G>A,NA,-0.13,0.0,2332.0,13011.0,37611.0
urn:mavedb:00000034-b-1#298,n.374G>C,NA,-0.03,0.46918,646.0,4097.0,11762.0
urn:mavedb:00000034-b-1#299,n.374G>T,NA,-0.03,0.66287,241.0,1469.0,4197.0
urn:mavedb:00000034-b-1#300,n.375=,NA,-0.16,0.65666,6.0,42.0,119.0
urn:mavedb:00000034-b-1#301,n.375T>A,NA,0.03,0.13257,2411.0,16510.0,49409.0
urn:mavedb:00000034-b-1#302,n.38T>C,NA,-0.04,0.00335,5343.0,33027.0,97995.0
urn:mavedb:00000034-b-1#303,n.375T>C,NA,0.14,0.0,4140.0,42311.0,123563.0
urn:mavedb:00000034-b-1#304,n.375T>G,NA,0.19,1e-05,425.0,2935.0,9720.0
urn:mavedb:00000034-b-1#305,n.376=,NA,-0.09,2e-05,1924.0,12490.0,35303.0
urn:mavedb:00000034-b-1#306,n.376A>C,NA,-0.06,0.23985,362.0,2312.0,6726.0
urn:mavedb:00000034-b-1#307,n.376A>G,NA,-0.02,0.11309,4606.0,30144.0,87958.0
urn:mavedb:00000034-b-1#308,n.376A>T,NA,-0.01,0.5395300000000001,1513.0,10066.0,29245.0
urn:mavedb:00000034-b-1#309,n.377=,NA,-0.92,0.00634,7.0,19.0,34.0
urn:mavedb:00000034-b-1#310,n.377A>C,NA,-0.05,0.11616,969.0,5777.0,17065.0
urn:mavedb:00000034-b-1#311,n.377A>G,NA,-0.04,0.00042,6250.0,42357.0,121675.0
urn:mavedb:00000034-b-1#312,n.377A>T,NA,-0.05,0.00094,3727.0,23402.0,68919.0
urn:mavedb:00000034-b-1#313,n.38T>G,NA,0.05,0.27381,429.0,2802.0,8173.0
urn:mavedb:00000034-b-1#314,n.378G>A,NA,-0.05,0.0008699999999999999,3023.0,18445.0,54872.0
urn:mavedb:00000034-b-1#315,n.378G>C,NA,0.04,0.08968,1146.0,7931.0,24208.0
urn:mavedb:00000034-b-1#316,n.378G>T,NA,-0.1,0.00988,497.0,2831.0,8531.0
urn:mavedb:00000034-b-1#317,n.379=,NA,-0.07,0.00577,1216.0,7826.0,22690.0
urn:mavedb:00000034-b-1#318,n.379T>A,NA,0.0,0.83096,2076.0,14318.0,42485.0
urn:mavedb:00000034-b-1#319,n.379T>C,NA,0.9,0.0,5188.0,47485.0,243863.0
urn:mavedb:00000034-b-1#320,n.379T>G,NA,0.01,0.69024,1708.0,12207.0,36098.0
urn:mavedb:00000034-b-1#321,n.380=,NA,0.43,0.40206,3.0,8.0,31.0
urn:mavedb:00000034-b-1#322,n.380T>A,NA,-0.01,0.78265,2264.0,14688.0,44241.0
urn:mavedb:00000034-b-1#323,n.380T>C,NA,0.03,0.02096,6183.0,41290.0,125097.0
urn:mavedb:00000034-b-1#324,n.39C>A,NA,-0.06,0.08889,555.0,3206.0,9421.0
urn:mavedb:00000034-b-1#325,n.380T>G,NA,-0.09,0.02186,564.0,3190.0,9641.0
urn:mavedb:00000034-b-1#326,n.381=,NA,0.17,0.64462,6.0,70.0,170.0
urn:mavedb:00000034-b-1#327,n.381T>A,NA,-0.02,0.22761,3228.0,20026.0,59865.0
urn:mavedb:00000034-b-1#328,n.381T>C,NA,-0.02,0.10498,7232.0,48426.0,143537.0
urn:mavedb:00000034-b-1#329,n.381T>G,NA,0.04,0.30062,460.0,2886.0,9019.0
urn:mavedb:00000034-b-1#330,n.382=,NA,-0.16,0.3908,24.0,214.0,539.0
urn:mavedb:00000034-b-1#331,n.382G>A,NA,0.05,2e-05,5743.0,45000.0,133039.0
urn:mavedb:00000034-b-1#332,n.382G>C,NA,0.0,0.8937700000000001,706.0,4786.0,14265.0
urn:mavedb:00000034-b-1#333,n.382G>T,NA,-0.01,0.80667,338.0,2203.0,6605.0
urn:mavedb:00000034-b-1#334,n.383=,NA,-0.09,0.00454,867.0,5315.0,15458.0
urn:mavedb:00000034-b-1#335,n.4G>A,NA,-0.07,0.00099,1642.0,9231.0,27438.0
urn:mavedb:00000034-b-1#336,n.39C>G,NA,0.08,0.08677,354.0,2694.0,8537.0
urn:mavedb:00000034-b-1#337,n.383C>A,NA,0.05,0.0691,1141.0,11084.0,31811.0
urn:mavedb:00000034-b-1#338,n.383C>G,NA,-0.01,0.7329,842.0,5508.0,17134.0
urn:mavedb:00000034-b-1#339,n.383C>T,NA,-0.05,0.00034,4062.0,26400.0,76811.0
urn:mavedb:00000034-b-1#340,n.384=,NA,-0.46,0.0863,11.0,38.0,100.0
urn:mavedb:00000034-b-1#341,n.384C>A,NA,-0.01,0.57287,1720.0,11390.0,32753.0
urn:mavedb:00000034-b-1#342,n.384C>G,NA,-0.12,0.01274,346.0,2278.0,6534.0
urn:mavedb:00000034-b-1#343,n.384C>T,NA,0.0,0.8317100000000001,3213.0,21246.0,63484.0
urn:mavedb:00000034-b-1#344,n.385=,NA,0.0,0.76747,7437.0,49976.0,147799.0
urn:mavedb:00000034-b-1#345,n.385A>C,NA,0.01,0.78086,1170.0,7896.0,23460.0
urn:mavedb:00000034-b-1#346,n.385A>G,NA,0.01,0.60196,5975.0,39567.0,119597.0
urn:mavedb:00000034-b-1#347,n.39C>T,NA,0.07,1e-05,3368.0,25473.0,76652.0
urn:mavedb:00000034-b-1#348,n.385A>T,NA,-0.01,0.39152,2968.0,19238.0,57471.0
urn:mavedb:00000034-b-1#349,n.386A>C,NA,0.06,0.058079999999999986,946.0,6652.0,20366.0
urn:mavedb:00000034-b-1#350,n.386A>G,NA,0.06,0.0,6226.0,42066.0,131084.0
urn:mavedb:00000034-b-1#351,n.386A>T,NA,0.05,0.00234,3471.0,25068.0,74621.0
urn:mavedb:00000034-b-1#352,n.387A>C,NA,0.09,0.00028,1265.0,8809.0,26834.0
urn:mavedb:00000034-b-1#353,n.387A>G,NA,0.02,0.18316,5497.0,36205.0,110113.0
urn:mavedb:00000034-b-1#354,n.387A>T,NA,0.0,0.91394,2384.0,15332.0,45927.0
urn:mavedb:00000034-b-1#355,n.388=,NA,-0.4,0.3207,5.0,16.0,34.0
urn:mavedb:00000034-b-1#356,n.388A>C,NA,0.02,0.42208,1640.0,11357.0,34257.0
urn:mavedb:00000034-b-1#357,n.388A>G,NA,-0.01,0.53061,5866.0,38926.0,116541.0
urn:mavedb:00000034-b-1#358,n.40=,NA,0.06,0.0,4493.0,32162.0,97794.0
urn:mavedb:00000034-b-1#359,n.388A>T,NA,0.01,0.33197,3581.0,23246.0,70078.0
urn:mavedb:00000034-b-1#360,n.389=,NA,0.05,0.18592,595.0,3622.0,11243.0
urn:mavedb:00000034-b-1#361,n.389G>A,NA,-0.03,0.04242,2873.0,18126.0,54234.0
urn:mavedb:00000034-b-1#362,n.389G>C,NA,0.1,0.1107,203.0,1523.0,4672.0
urn:mavedb:00000034-b-1#363,n.389G>T,NA,0.01,0.53795,2327.0,14807.0,44895.0
urn:mavedb:00000034-b-1#364,n.390=,NA,0.73,0.15412,3.0,12.0,54.0
urn:mavedb:00000034-b-1#365,n.390G>A,NA,0.0,0.92677,2474.0,15859.0,48173.0
urn:mavedb:00000034-b-1#366,n.390G>C,NA,-0.03,0.29543,715.0,4667.0,13890.0
urn:mavedb:00000034-b-1#367,n.390G>T,NA,0.03,0.0931,2669.0,18891.0,56985.0
urn:mavedb:00000034-b-1#368,n.391=,NA,0.04,0.8821700000000001,13.0,69.0,233.0
urn:mavedb:00000034-b-1#369,n.40A>C,NA,0.0,0.92218,566.0,4017.0,11488.0
urn:mavedb:00000034-b-1#370,n.391G>A,NA,0.02,0.23325,2477.0,16535.0,50502.0
urn:mavedb:00000034-b-1#371,n.391G>C,NA,0.04,0.2631,506.0,3208.0,10337.0
urn:mavedb:00000034-b-1#372,n.391G>T,NA,-0.07,0.03633,705.0,4356.0,12834.0
urn:mavedb:00000034-b-1#373,n.392=,NA,0.15,0.44999,20.0,108.0,328.0
urn:mavedb:00000034-b-1#374,n.392A>C,NA,0.08,0.00579,942.0,5970.0,19022.0
urn:mavedb:00000034-b-1#375,n.392A>G,NA,0.05,0.0,6507.0,43244.0,132250.0
urn:mavedb:00000034-b-1#376,n.392A>T,NA,0.08,0.0,3358.0,22928.0,72594.0
urn:mavedb:00000034-b-1#377,n.393=,NA,0.03,0.94013,6.0,40.0,114.0
urn:mavedb:00000034-b-1#378,n.393C>A,NA,-0.02,0.65486,302.0,1802.0,5155.0
urn:mavedb:00000034-b-1#379,n.393C>G,NA,-0.01,0.6510600000000001,791.0,5320.0,15984.0
urn:mavedb:00000034-b-1#380,n.40A>G,NA,0.05,0.0,7430.0,52090.0,159098.0
urn:mavedb:00000034-b-1#381,n.393C>T,NA,-0.01,0.5845,3592.0,21856.0,66887.0
urn:mavedb:00000034-b-1#382,n.394A>C,NA,0.0,0.91016,571.0,3896.0,11186.0
urn:mavedb:00000034-b-1#383,n.394A>G,NA,0.02,0.053360000000000005,6903.0,47043.0,141430.0
urn:mavedb:00000034-b-1#384,n.394A>T,NA,-0.05,0.00201,2637.0,16651.0,48140.0
urn:mavedb:00000034-b-1#385,n.395T>A,NA,-0.05,0.00353,2435.0,16688.0,48180.0
urn:mavedb:00000034-b-1#386,n.395T>C,NA,-0.02,0.17042000000000002,3516.0,24505.0,71382.0
urn:mavedb:00000034-b-1#387,n.395T>G,NA,-0.11,0.04518,246.0,1694.0,4633.0
urn:mavedb:00000034-b-1#388,n.396=,NA,0.0,0.85216,2508.0,17405.0,53427.0
urn:mavedb:00000034-b-1#389,n.396A>C,NA,-0.09,0.07536,324.0,2169.0,6167.0
urn:mavedb:00000034-b-1#390,n.396A>G,NA,0.02,0.12674000000000002,3796.0,25467.0,77321.0
urn:mavedb:00000034-b-1#391,n.40A>T,NA,0.03,0.02259,3688.0,25611.0,76174.0
urn:mavedb:00000034-b-1#392,n.396A>T,NA,-0.03,0.28161,993.0,6229.0,18570.0
urn:mavedb:00000034-b-1#393,n.397=,NA,0.27,0.6018,3.0,17.0,53.0
urn:mavedb:00000034-b-1#394,n.397A>C,NA,-0.06,0.01873,1311.0,8314.0,24037.0
urn:mavedb:00000034-b-1#395,n.397A>G,NA,-0.03,0.03447,5576.0,36346.0,106160.0
urn:mavedb:00000034-b-1#396,n.397A>T,NA,-0.1,0.0,3229.0,20461.0,58320.0
urn:mavedb:00000034-b-1#397,n.398=,NA,-0.4,0.45158,3.0,3.0,9.0
urn:mavedb:00000034-b-1#398,n.398A>C,NA,0.02,0.38269,1199.0,7714.0,23024.0
urn:mavedb:00000034-b-1#399,n.398A>G,NA,-0.02,0.17809,5768.0,37219.0,110566.0
urn:mavedb:00000034-b-1#400,n.398A>T,NA,-0.03,0.09156,1993.0,13069.0,38783.0
urn:mavedb:00000034-b-1#401,n.399=,NA,0.02,0.45134,2007.0,13236.0,39780.0
urn:mavedb:00000034-b-1#402,n.41A>C,NA,0.24,0.0,919.0,10655.0,31849.0
urn:mavedb:00000034-b-1#403,n.399C>A,NA,0.02,0.47038,951.0,6104.0,18540.0
urn:mavedb:00000034-b-1#404,n.399C>G,NA,0.06,0.01108,1440.0,9736.0,29550.0
urn:mavedb:00000034-b-1#405,n.399C>T,NA,0.02,0.24883,4254.0,27199.0,83043.0
urn:mavedb:00000034-b-1#406,n.400=,NA,-0.16,0.0374,132.0,605.0,1805.0
urn:mavedb:00000034-b-1#407,n.400C>A,NA,0.01,0.7457,1096.0,7183.0,21592.0
urn:mavedb:00000034-b-1#408,n.400C>G,NA,0.01,0.70808,748.0,4771.0,13841.0
urn:mavedb:00000034-b-1#409,n.400C>T,NA,0.0,0.99482,3272.0,21946.0,64831.0
urn:mavedb:00000034-b-1#410,n.401=,NA,0.11,0.8295899999999999,3.0,12.0,42.0
urn:mavedb:00000034-b-1#411,n.401A>C,NA,0.08,0.00698,976.0,6035.0,19016.0
urn:mavedb:00000034-b-1#412,n.401A>G,NA,0.02,0.22442,5172.0,33083.0,99218.0
urn:mavedb:00000034-b-1#413,n.41A>G,NA,0.01,0.49908,7347.0,49810.0,148778.0
urn:mavedb:00000034-b-1#414,n.401A>T,NA,0.02,0.17729,3859.0,26491.0,79221.0
urn:mavedb:00000034-b-1#415,n.402=,NA,0.13,0.00528,358.0,2442.0,7864.0
urn:mavedb:00000034-b-1#416,n.402G>A,NA,0.01,0.69431,2898.0,18198.0,54985.0
urn:mavedb:00000034-b-1#417,n.402G>C,NA,-0.03,0.38482,708.0,4542.0,13608.0
urn:mavedb:00000034-b-1#418,n.402G>T,NA,0.02,0.16211,4015.0,27142.0,81303.0
urn:mavedb:00000034-b-1#419,n.403=,NA,-0.75,0.01223,9.0,34.0,71.0
urn:mavedb:00000034-b-1#420,n.403G>A,NA,0.13,0.0,2401.0,15297.0,50060.0
urn:mavedb:00000034-b-1#421,n.403G>C,NA,0.08,0.13543,266.0,1557.0,4881.0
urn:mavedb:00000034-b-1#422,n.403G>T,NA,0.2,0.0,880.0,8706.0,27721.0
urn:mavedb:00000034-b-1#423,n.404A>C,NA,0.01,0.70044,942.0,6285.0,19167.0
urn:mavedb:00000034-b-1#424,n.41A>T,NA,0.24,0.0,3757.0,40526.0,123665.0
urn:mavedb:00000034-b-1#425,n.404A>G,NA,0.03,0.0175,5863.0,38725.0,118516.0
urn:mavedb:00000034-b-1#426,n.404A>T,NA,0.0,0.7789,3018.0,19640.0,58344.0
urn:mavedb:00000034-b-1#427,n.405=,NA,-0.19,0.59854,6.0,34.0,97.0
urn:mavedb:00000034-b-1#428,n.405C>A,NA,0.08,0.21267,194.0,1548.0,4651.0
urn:mavedb:00000034-b-1#429,n.405C>G,NA,-0.02,0.48612,885.0,5711.0,17193.0
urn:mavedb:00000034-b-1#430,n.405C>T,NA,0.04,0.00184,4185.0,29402.0,89431.0
urn:mavedb:00000034-b-1#431,n.406=,NA,-0.03,0.5674600000000001,232.0,1432.0,4280.0
urn:mavedb:00000034-b-1#432,n.406A>C,NA,0.0,0.90845,735.0,4929.0,15086.0
urn:mavedb:00000034-b-1#433,n.406A>G,NA,0.06,0.0,7478.0,50638.0,155788.0
urn:mavedb:00000034-b-1#434,n.406A>T,NA,-0.03,0.04401,3442.0,20971.0,62498.0
urn:mavedb:00000034-b-1#435,n.42A>C,NA,0.11,0.00029,808.0,5675.0,17913.0
urn:mavedb:00000034-b-1#436,n.407A>C,NA,-0.02,0.6179600000000001,411.0,2605.0,7902.0
urn:mavedb:00000034-b-1#437,n.407A>G,NA,0.06,0.0,4698.0,33134.0,99927.0
urn:mavedb:00000034-b-1#438,n.407A>T,NA,-0.02,0.09263,3812.0,23694.0,70769.0
urn:mavedb:00000034-b-1#439,n.408=,NA,0.04,0.2154,634.0,3994.0,12340.0
urn:mavedb:00000034-b-1#440,n.408T>A,NA,-0.04,0.03094,2491.0,15376.0,44971.0
urn:mavedb:00000034-b-1#441,n.408T>C,NA,-0.02,0.15655,6724.0,47535.0,139121.0
urn:mavedb:00000034-b-1#442,n.408T>G,NA,0.14,3e-05,697.0,4691.0,15295.0
urn:mavedb:00000034-b-1#443,n.409T>A,NA,0.06,2e-05,3497.0,25965.0,78904.0
urn:mavedb:00000034-b-1#444,n.409T>C,NA,0.02,0.08167999999999999,7725.0,54257.0,160933.0
urn:mavedb:00000034-b-1#445,n.409T>G,NA,0.01,0.68535,853.0,6366.0,18678.0
urn:mavedb:00000034-b-1#446,n.4G>C,NA,-0.03,0.46682,494.0,3281.0,10005.0
urn:mavedb:00000034-b-1#447,n.42A>G,NA,0.0,0.8023899999999999,5827.0,38601.0,115041.0
urn:mavedb:00000034-b-1#448,n.410=,NA,0.05,0.8689399999999999,10.0,36.0,110.0
urn:mavedb:00000034-b-1#449,n.410T>A,NA,0.04,0.01113,3035.0,19741.0,60680.0
urn:mavedb:00000034-b-1#450,n.410T>C,NA,0.01,0.44893,6934.0,46316.0,139414.0
urn:mavedb:00000034-b-1#451,n.410T>G,NA,-0.15,0.00117,392.0,2345.0,6641.0
urn:mavedb:00000034-b-1#452,n.411=,NA,-0.18,0.15283,52.0,299.0,836.0
urn:mavedb:00000034-b-1#453,n.411C>A,NA,0.06,0.23018,363.0,2369.0,7157.0
urn:mavedb:00000034-b-1#454,n.411C>G,NA,0.01,0.8800600000000001,225.0,1420.0,4405.0
urn:mavedb:00000034-b-1#455,n.411C>T,NA,0.08,3e-05,2157.0,14824.0,46369.0
urn:mavedb:00000034-b-1#456,n.412=,NA,0.02,0.56348,1186.0,7315.0,23035.0
urn:mavedb:00000034-b-1#457,n.412A>C,NA,0.08,0.02147,588.0,3942.0,12028.0
urn:mavedb:00000034-b-1#458,n.42A>T,NA,0.02,0.29284,2221.0,14278.0,43131.0
urn:mavedb:00000034-b-1#459,n.412A>G,NA,0.01,0.60444,6933.0,46010.0,138434.0
urn:mavedb:00000034-b-1#460,n.412A>T,NA,0.0,0.8807200000000001,3204.0,20804.0,61718.0
urn:mavedb:00000034-b-1#461,n.413=,NA,-0.07,0.84945,6.0,20.0,57.0
urn:mavedb:00000034-b-1#462,n.413A>C,NA,0.05,0.10619,983.0,6396.0,18811.0
urn:mavedb:00000034-b-1#463,n.413A>G,NA,0.03,0.00257,6373.0,42326.0,128725.0
urn:mavedb:00000034-b-1#464,n.413A>T,NA,0.04,0.006379999999999999,3429.0,23221.0,70210.0
urn:mavedb:00000034-b-1#465,n.414A>C,NA,0.05,0.13404000000000002,859.0,5616.0,17436.0
urn:mavedb:00000034-b-1#466,n.414A>G,NA,0.02,0.22902,5134.0,34352.0,104248.0
urn:mavedb:00000034-b-1#467,n.414A>T,NA,0.0,0.80618,3203.0,20364.0,61167.0
urn:mavedb:00000034-b-1#468,n.415=,NA,-0.01,0.9151,59.0,286.0,834.0
urn:mavedb:00000034-b-1#469,n.43A>C,NA,0.0,0.9845,1627.0,11412.0,33694.0
urn:mavedb:00000034-b-1#470,n.415C>A,NA,-0.03,0.25427,1108.0,6899.0,20685.0
urn:mavedb:00000034-b-1#471,n.415C>G,NA,-0.01,0.55616,1255.0,8275.0,24461.0
urn:mavedb:00000034-b-1#472,n.415C>T,NA,0.01,0.3604,3906.0,27208.0,81170.0
urn:mavedb:00000034-b-1#473,n.416=,NA,-0.1,0.6844399999999999,12.0,45.0,136.0
urn:mavedb:00000034-b-1#474,n.416T>A,NA,0.01,0.4078,3722.0,24599.0,74802.0
urn:mavedb:00000034-b-1#475,n.416T>C,NA,0.03,0.00363,6450.0,42535.0,130426.0
urn:mavedb:00000034-b-1#476,n.416T>G,NA,-0.02,0.45586,826.0,5624.0,16696.0
urn:mavedb:00000034-b-1#477,n.417=,NA,-0.1,0.5958100000000001,22.0,105.0,331.0
urn:mavedb:00000034-b-1#478,n.417G>A,NA,0.02,0.07614,4177.0,27522.0,83660.0
urn:mavedb:00000034-b-1#479,n.417G>C,NA,0.03,0.40655,480.0,3360.0,10412.0
urn:mavedb:00000034-b-1#480,n.43A>G,NA,-0.02,0.17457,5708.0,37506.0,110554.0
urn:mavedb:00000034-b-1#481,n.417G>T,NA,-0.03,0.58423,317.0,1961.0,5618.0
urn:mavedb:00000034-b-1#482,n.418T>A,NA,-0.03,0.0348,3868.0,25006.0,73146.0
urn:mavedb:00000034-b-1#483,n.418T>C,NA,-0.01,0.37488,7180.0,46650.0,138041.0
urn:mavedb:00000034-b-1#484,n.418T>G,NA,-0.04,0.16452999999999998,1012.0,6618.0,19582.0
urn:mavedb:00000034-b-1#485,n.419G>A,NA,0.12,0.0,3346.0,29961.0,89296.0
urn:mavedb:00000034-b-1#486,n.419G>C,NA,-0.14,0.05023,156.0,868.0,2449.0
urn:mavedb:00000034-b-1#487,n.419G>T,NA,0.05,0.23861,410.0,3069.0,9176.0
urn:mavedb:00000034-b-1#488,n.420A>C,NA,-0.05,0.03324,1206.0,8095.0,23345.0
urn:mavedb:00000034-b-1#489,n.420A>G,NA,-0.02,0.03461,6653.0,43092.0,127976.0
urn:mavedb:00000034-b-1#490,n.420A>T,NA,0.07,3e-05,3256.0,21810.0,67445.0
urn:mavedb:00000034-b-1#491,n.43A>T,NA,0.0,0.93621,3417.0,22126.0,65406.0
urn:mavedb:00000034-b-1#492,n.421C>A,NA,0.01,0.75867,338.0,2465.0,7375.0
urn:mavedb:00000034-b-1#493,n.421C>G,NA,-0.05,0.07278,1059.0,6779.0,19873.0
urn:mavedb:00000034-b-1#494,n.421C>T,NA,-0.02,0.26834,3915.0,25497.0,74827.0
urn:mavedb:00000034-b-1#495,n.422A>C,NA,0.03,0.34801,846.0,5690.0,17132.0
urn:mavedb:00000034-b-1#496,n.422A>G,NA,0.32,0.0,7647.0,49550.0,185703.0
urn:mavedb:00000034-b-1#497,n.422A>T,NA,0.48,0.0,3794.0,24436.0,101947.0
urn:mavedb:00000034-b-1#498,n.423C>A,NA,-0.02,0.59768,514.0,3162.0,9187.0
urn:mavedb:00000034-b-1#499,n.423C>G,NA,-0.08,0.00955,869.0,5139.0,14999.0
urn:mavedb:00000034-b-1#500,n.423C>T,NA,-0.01,0.6814,4598.0,29206.0,88716.0
urn:mavedb:00000034-b-1#501,n.424A>C,NA,-0.01,0.6645,942.0,5831.0,17234.0
urn:mavedb:00000034-b-1#502,n.44C>A,NA,0.03,0.5148,449.0,2879.0,8708.0
urn:mavedb:00000034-b-1#503,n.424A>G,NA,0.01,0.56255,6775.0,43663.0,131810.0
urn:mavedb:00000034-b-1#504,n.424A>T,NA,-0.04,0.01394,3137.0,20909.0,60929.0
urn:mavedb:00000034-b-1#505,n.425=,NA,-0.2,0.06186000000000001,73.0,337.0,991.0
urn:mavedb:00000034-b-1#506,n.425G>A,NA,0.01,0.69868,2729.0,16819.0,50897.0
urn:mavedb:00000034-b-1#507,n.425G>C,NA,0.14,0.0,952.0,6339.0,20392.0
urn:mavedb:00000034-b-1#508,n.425G>T,NA,0.16,0.0,4555.0,30867.0,103690.0
urn:mavedb:00000034-b-1#509,n.426G>A,NA,0.0,0.81101,2682.0,16843.0,51109.0
urn:mavedb:00000034-b-1#510,n.426G>C,NA,0.04,0.32016,398.0,2395.0,7664.0
urn:mavedb:00000034-b-1#511,n.426G>T,NA,-0.04,0.17639000000000002,913.0,6024.0,17394.0
urn:mavedb:00000034-b-1#512,n.427=,NA,0.02,0.97588,3.0,6.0,23.0
urn:mavedb:00000034-b-1#513,n.44C>G,NA,0.01,0.82132,786.0,5445.0,16092.0
urn:mavedb:00000034-b-1#514,n.427A>C,NA,-0.07,0.11656,402.0,2600.0,7702.0
urn:mavedb:00000034-b-1#515,n.427A>G,NA,0.0,0.97635,5589.0,36214.0,108740.0
urn:mavedb:00000034-b-1#516,n.427A>T,NA,0.01,0.54666,3556.0,24658.0,73250.0
urn:mavedb:00000034-b-1#517,n.428T>A,NA,0.01,0.5130100000000001,2034.0,12664.0,38653.0
urn:mavedb:00000034-b-1#518,n.428T>C,NA,0.1,0.0,3773.0,25324.0,81365.0
